Dataset,Subset,Algo,Method,Acc,F1,Omega,NLL,ECE
BrainTumor,full,FOIL,Dempster,0.9883720930232558,0.9882173004923904,0.04661714658141136,0.03952025069783645,0.015801407424899758
BrainTumor,full,FOIL,Vote,0.9883720930232558,0.9882173004923904,,0.19222099886245436,0.008084163897132133
BrainTumor,full,FOIL,Yager,0.9883720930232558,0.9882173004923904,0.04810275509953499,0.04008329152001675,0.016232896180431805
BrainTumor,full,RIPPER,Dempster,0.9900332225913622,0.989911967110555,0.044383369386196136,0.04910240734333137,0.020416469696083066
BrainTumor,full,RIPPER,Vote,0.9850498338870431,0.9848947399235537,,0.13510228489458032,0.05400648644234244
BrainTumor,full,RIPPER,Yager,0.9900332225913622,0.989911967110555,0.058038998395204544,0.050320044811448174,0.025168810447930345
BrainTumor,full,STATIC,Dempster,0.9817275747508306,0.9815120372774506,1.555041308165528e-05,0.055924466641440615,0.006242823712879673
BrainTumor,full,STATIC,Yager,0.9717607973421927,0.9714481007714091,0.20982347428798676,0.21716217772506802,0.1412876532788756
BrainTumor,inliers,FOIL,Dempster,0.988929889298893,0.9888692652072124,0.045025695115327835,0.03969687995575644,0.0141487832177424
BrainTumor,inliers,FOIL,Vote,0.988929889298893,0.9888692652072124,,0.21094233755354175,0.008979089789910823
BrainTumor,inliers,FOIL,Yager,0.988929889298893,0.9888692652072124,0.04618653282523155,0.04011595512971348,0.014206418310112549
BrainTumor,inliers,RIPPER,Dempster,0.988929889298893,0.9888752052545156,0.041980765759944916,0.05019999808044199,0.02018180985246093
BrainTumor,inliers,RIPPER,Vote,0.9833948339483395,0.9833330486033997,,0.1394360146396042,0.05117290474133973
BrainTumor,inliers,RIPPER,Yager,0.988929889298893,0.9888752052545156,0.05599285662174225,0.051031143553587364,0.02497027104392109
BrainTumor,inliers,STATIC,Dempster,0.985239852398524,0.9851669403393541,1.6586604033363983e-05,0.04474605266320599,0.006734563714539202
BrainTumor,inliers,STATIC,Yager,0.9723247232472325,0.9722088336939689,0.2119138091802597,0.21891209495728778,0.14292687143615057
BrainTumor,outliers,FOIL,Dempster,0.9833333333333333,0.9782529902138456,0.06099323928356171,0.037924699734625845,0.03324895540143525
BrainTumor,outliers,FOIL,Vote,0.9833333333333333,0.9782529902138456,,0.023104906019631596,9.668599254553102e-13
BrainTumor,outliers,FOIL,Yager,0.9833333333333333,0.9782529902138456,0.06541266292333603,0.03978823024575625,0.034538746275648624
BrainTumor,outliers,RIPPER,Dempster,1.0,1.0,0.06608689576387405,0.039187504351432104,0.03624299106506945
BrainTumor,outliers,RIPPER,Vote,1.0,1.0,,0.09595425953119764,0.07960317447616719
BrainTumor,outliers,RIPPER,Yager,1.0,1.0,0.07652244716882706,0.04389645284079084,0.04066904384574937
BrainTumor,outliers,STATIC,Dempster,0.95,0.9373040752351097,6.190147814777447e-06,0.1569028062448266,0.043058988144317245
BrainTumor,outliers,STATIC,Yager,0.9666666666666667,0.9573863636363636,0.19094091653823853,0.20135459206068287,0.12648004925815812
SAheart,full,FOIL,Dempster,0.6621621621621622,0.6102801769538656,0.32049307227134705,0.6936231235520331,0.16841166999403934
SAheart,full,FOIL,Vote,0.6486486486486487,0.5899403239556692,,5.841252782304095,0.23896396404386208
SAheart,full,FOIL,Yager,0.6621621621621622,0.6102801769538656,0.38291001319885254,0.6930577069905884,0.16369047074585402
SAheart,full,RIPPER,Dempster,0.6216216216216216,0.5849358974358975,0.369920015335083,0.612635227106873,0.1297809993234414
SAheart,full,RIPPER,Vote,0.6351351351351351,0.588126159554731,,2.0450090929755533,0.13066280603954158
SAheart,full,RIPPER,Yager,0.6621621621621622,0.6186353329210472,0.41450047492980957,0.5966171034157294,0.12443926771387573
SAheart,full,STATIC,Dempster,0.6486486486486487,0.39344262295081966,4.536318830338296e-16,9.708196608300222,0.35135135135035134
SAheart,full,STATIC,Yager,0.6486486486486487,0.39344262295081966,0.08323527127504349,1.4997201725675773,0.3066599521945551
SAheart,inliers,FOIL,Dempster,0.6417910447761194,0.6027667984189724,0.33575695753097534,0.7221940506457422,0.174699364961221
SAheart,inliers,FOIL,Vote,0.6268656716417911,0.581772784019975,,6.022732425162708,0.24651741302364363
SAheart,inliers,FOIL,Yager,0.6417910447761194,0.6027667984189724,0.397040992975235,0.7208922811472918,0.16930456872869895
SAheart,inliers,RIPPER,Dempster,0.5970149253731343,0.5726435152374203,0.3780273497104645,0.641777647778332,0.14241996532460427
SAheart,inliers,RIPPER,Vote,0.5970149253731343,0.5656662665066027,,2.2088658808905426,0.12590618378496635
SAheart,inliers,RIPPER,Yager,0.6268656716417911,0.5978391356542617,0.42116835713386536,0.6250387904865017,0.1362276770874141
SAheart,inliers,STATIC,Dempster,0.6119402985074627,0.37962962962962965,2.905227717875684e-16,10.72248580618223,0.38805970149153746
SAheart,inliers,STATIC,Yager,0.6119402985074627,0.37962962962962965,0.0893622487783432,1.6550654277781,0.33998478817547717
SAheart,outliers,FOIL,Dempster,0.8571428571428571,0.46153846153846156,0.17439596354961395,0.4201585356551054,0.2039482173613681
SAheart,outliers,FOIL,Vote,0.8571428571428571,0.46153846153846156,,4.104233343514523,0.26190476190404754
SAheart,outliers,FOIL,Yager,0.8571428571428571,0.46153846153846156,0.24765650928020477,0.4266410686335734,0.2077526077581749
SAheart,outliers,RIPPER,Dempster,0.8571428571428571,0.46153846153846156,0.2923209071159363,0.3337006292514812,0.265434736754217
SAheart,outliers,RIPPER,Vote,1.0,0.5,,0.47666555150351214,0.36666666666666664
SAheart,outliers,RIPPER,Yager,1.0,0.5,0.35067883133888245,0.32458095573833684,0.26127177121796974
SAheart,outliers,STATIC,Dempster,1.0,0.5,2.0148190604254382e-15,1.000088900582841e-12,1.000088900582341e-12
SAheart,outliers,STATIC,Yager,1.0,0.5,0.024591324850916862,0.012844158409715738,0.012306335051415096
adult,full,FOIL,Dempster,0.8537090758392043,0.7884788782828971,0.23465260863304138,0.3456153954992721,0.027668262562294196
adult,full,FOIL,Vote,0.8365105677579776,0.7554051775388817,,1.2184450959992366,0.05184171070781108
adult,full,FOIL,Yager,0.8535018648984667,0.7873994901174823,0.24788059294223785,0.34104612244694377,0.024025722285366938
adult,full,RIPPER,Dempster,0.855159552424368,0.7922959259726976,0.2028181105852127,0.32600526643061334,0.013976641535946004
adult,full,RIPPER,Vote,0.8458350600911728,0.7667595849235451,,0.4696468940752064,0.07295498664380026
adult,full,RIPPER,Yager,0.8555739743058434,0.7894153168944757,0.23831398785114288,0.3223903350320471,0.008911581272101524
adult,full,STATIC,Dempster,0.8027351844177373,0.6803724481845099,0.3114738166332245,0.41113354441294103,0.023109107041409824
adult,full,STATIC,Yager,0.8043928719436386,0.6787646721692472,0.3412701487541199,0.40964151444272207,0.02141283786682344
adult,inliers,FOIL,Dempster,0.8581625604420907,0.7943681856725335,0.22587695717811584,0.3359678591716644,0.026465257388573155
adult,inliers,FOIL,Vote,0.8406631360810499,0.7610358920534962,,1.1617436510671364,0.05169511981509228
adult,inliers,FOIL,Yager,0.8579323048583928,0.7931864698467186,0.23950158059597015,0.3312164584589904,0.02222236903239806
